,City,Country ID,Date,Cloudiness,Humidity,Lat,Lon,Max_temp,Wind Speed
0,avarua,ck,2019-10-06 23:13:45+00:00,100,53,-159.78,-21.21,71.6,4.6
1,faanui,pf,2019-10-06 23:13:46+00:00,100,84,-151.75,-16.48,77.23,8.25
2,kapaa,us,2019-10-06 23:13:46+00:00,1,65,-159.32,22.08,84.2,5.1
3,ponta do sol,pt,2019-10-06 23:13:47+00:00,66,54,-46.0,-20.63,72.96,2.92
4,tuktoyaktuk,ca,2019-10-06 23:13:47+00:00,90,74,-133.03,69.44,35.6,9.3
5,cape town,za,2019-10-06 23:13:47+00:00,75,82,18.42,-33.93,61.0,2.1
6,souillac,mu,2019-10-06 23:13:48+00:00,0,93,-0.6,45.6,51.8,1.5
7,yellowknife,ca,2019-10-06 23:13:48+00:00,90,93,-114.38,62.45,41.0,4.6
8,chokurdakh,ru,2019-10-06 23:13:49+00:00,100,85,147.9,70.62,20.44,2.36
9,albany,au,2019-10-06 23:13:41+00:00,90,82,-73.75,42.65,64.4,6.2
10,yabrud,sy,2019-10-06 23:13:49+00:00,0,77,36.66,33.97,62.6,5.7
11,makakilo city,us,2019-10-06 23:13:50+00:00,1,62,-158.09,21.35,86.0,4.1
12,esperance,au,2019-10-06 23:13:50+00:00,75,100,121.89,-33.86,46.4,2.6
13,port elizabeth,za,2019-10-06 23:13:51+00:00,90,68,-74.98,39.31,73.0,2.6
14,rikitea,pf,2019-10-06 23:13:52+00:00,100,86,-134.97,-23.12,73.83,4.51
15,codrington,ag,2019-10-06 23:13:52+00:00,1,73,153.24,-28.95,79.0,2.6
16,jalu,ly,2019-10-06 23:13:53+00:00,0,71,21.55,29.03,67.94,3.47
17,imbituba,br,2019-10-06 23:13:53+00:00,75,82,-48.67,-28.24,64.4,5.1
18,bongandanga,cd,2019-10-06 23:13:54+00:00,78,97,21.07,1.51,71.02,0.34
19,pailon,bo,2019-10-06 23:13:55+00:00,90,93,-62.72,-17.66,62.6,5.1
20,kieta,pg,2019-10-06 23:13:55+00:00,84,72,155.63,-6.22,83.57,3.46
21,bilma,ne,2019-10-06 23:13:56+00:00,31,43,12.92,18.69,84.5,2.44
22,saint-georges,gf,2019-10-06 23:10:25+00:00,100,87,-70.67,46.12,54.0,1.34
23,puerto ayora,ec,2019-10-06 23:13:56+00:00,20,64,-90.35,-0.74,73.4,10.3
24,ushuaia,ar,2019-10-06 23:13:57+00:00,75,69,-68.31,-54.81,37.4,12.9
25,hermanus,za,2019-10-06 23:13:57+00:00,97,92,19.24,-34.42,60.01,2.08
26,adrar,dz,2019-10-06 23:13:58+00:00,0,14,-0.29,27.87,80.6,5.7
27,nybro,se,2019-10-06 23:13:58+00:00,99,71,15.91,56.75,39.99,2.6
28,mataura,pf,2019-10-06 23:13:59+00:00,92,66,168.86,-46.19,55.99,5.36
29,busselton,au,2019-10-06 23:13:59+00:00,0,68,115.35,-33.64,53.01,5.26
30,alta floresta,br,2019-10-06 23:14:00+00:00,86,71,-56.08,-9.87,77.46,1.53
31,longyearbyen,sj,2019-10-06 23:14:01+00:00,75,86,15.63,78.22,30.2,4.1
32,newport,us,2019-10-06 23:13:28+00:00,100,93,-3.0,51.59,52.0,3.1
33,christchurch,nz,2019-10-06 23:14:01+00:00,73,58,172.64,-43.53,64.0,3.6
34,saint-philippe,re,2019-10-06 23:14:02+00:00,90,77,-73.48,45.36,61.0,5.7
35,gasa,bt,2019-10-06 23:14:03+00:00,91,85,89.73,27.91,32.36,0.67
36,kirakira,sb,2019-10-06 23:14:03+00:00,36,79,161.92,-10.46,82.14,7.09
37,mezen,ru,2019-10-06 23:14:04+00:00,4,91,44.24,65.85,27.73,0.97
38,sinnamary,gf,2019-10-06 23:14:04+00:00,0,82,-52.96,5.38,81.62,5.9
39,tiksi,ru,2019-10-06 23:14:05+00:00,94,93,128.87,71.64,22.98,2.38
40,kodiak,us,2019-10-06 23:14:05+00:00,40,51,-94.76,39.95,63.0,3.1
41,punta arenas,cl,2019-10-06 23:14:06+00:00,40,65,-70.91,-53.16,44.6,9.8
42,barrow,us,2019-10-06 23:14:06+00:00,100,38,-60.23,-38.31,64.54,8.11
43,port hardy,ca,2019-10-06 23:14:07+00:00,90,100,-127.42,50.7,50.0,4.1
44,torbay,ca,2019-10-06 23:11:40+00:00,20,81,-52.73,47.66,45.0,3.1
45,yeovil,gb,2019-10-06 23:14:08+00:00,100,93,-2.63,50.94,52.0,3.1
46,rawson,ar,2019-10-06 23:14:08+00:00,46,30,-65.11,-43.3,57.74,14.69
47,port lincoln,au,2019-10-06 23:14:09+00:00,74,78,135.86,-34.72,56.13,8.92
48,hobart,au,2019-10-06 23:14:09+00:00,75,54,147.33,-42.88,55.99,5.1
49,saint george,bm,2019-10-06 23:14:10+00:00,40,93,22.34,39.45,60.8,2.6
50,leningradskiy,ru,2019-10-06 23:14:11+00:00,36,75,178.42,69.38,24.78,2.41
51,nanortalik,gl,2019-10-06 23:14:11+00:00,0,81,-45.24,60.14,39.54,0.48
52,nam som,th,2019-10-06 23:14:12+00:00,0,92,102.19,17.77,70.73,0.48
53,cayenne,gf,2019-10-06 23:14:12+00:00,0,94,-52.33,4.94,77.0,2.2
54,stryn,no,2019-10-06 23:14:13+00:00,42,93,6.72,61.9,37.0,0.45
55,hilo,us,2019-10-06 23:14:13+00:00,1,48,-155.08,19.71,87.8,3.6
56,jamestown,sh,2019-10-06 23:14:14+00:00,100,80,138.6,-33.21,55.38,3.52
57,butaritari,ki,2019-10-06 23:14:14+00:00,13,66,172.79,3.07,84.59,2.09
58,clyde river,ca,2019-10-06 23:14:15+00:00,75,85,-68.59,70.47,24.8,2.1
59,port blair,in,2019-10-06 23:13:06+00:00,46,76,92.75,11.67,81.84,4.03
60,amga,ru,2019-10-06 23:14:16+00:00,100,61,131.98,60.89,29.03,3.41
61,balkhash,kz,2019-10-06 23:14:16+00:00,0,27,74.98,46.84,53.16,7.62
62,lompoc,us,2019-10-06 23:14:17+00:00,1,36,-120.46,34.64,82.4,4.1
63,sao sebastiao,br,2019-10-06 23:14:17+00:00,100,58,-58.36,-3.15,82.14,0.79
64,castro,cl,2019-10-06 23:14:18+00:00,90,76,-73.76,-42.48,50.0,5.7
65,sanmenxia,cn,2019-10-06 23:14:18+00:00,24,85,111.19,34.77,50.16,0.58
66,lexington,us,2019-10-06 23:10:02+00:00,90,88,-84.5,38.05,72.0,0.88
67,atuona,pf,2019-10-06 23:14:19+00:00,28,69,-139.03,-9.8,80.31,7.18
68,kovdor,ru,2019-10-06 23:14:20+00:00,100,98,30.47,67.56,35.07,2.92
69,vaini,to,2019-10-06 23:14:20+00:00,55,95,74.49,15.34,73.36,1.04
70,tuatapere,nz,2019-10-06 23:14:21+00:00,100,66,167.69,-46.13,55.99,5.36
71,san lorenzo,ar,2019-10-06 23:10:22+00:00,20,74,-87.45,13.43,86.0,1.27
72,yurimaguas,pe,2019-10-06 23:14:22+00:00,20,310,-76.1,-5.9,48.2,3.1
73,luderitz,na,2019-10-06 23:14:23+00:00,0,82,15.16,-26.65,57.2,4.6
74,new norfolk,au,2019-10-06 23:14:23+00:00,75,54,147.06,-42.78,55.99,5.1
75,thompson,ca,2019-10-06 23:14:24+00:00,90,87,-97.86,55.74,44.6,5.7
76,qaanaaq,gl,2019-10-06 23:14:24+00:00,83,77,-69.36,77.48,18.06,8.59
77,sao filipe,cv,2019-10-06 23:14:25+00:00,93,85,-24.5,14.9,78.62,6.61
78,killeen,us,2019-10-06 23:09:30+00:00,1,36,-97.73,31.12,95.0,4.1
79,east london,za,2019-10-06 23:14:26+00:00,100,92,27.91,-33.02,60.53,1.48
80,peleduy,ru,2019-10-06 23:14:26+00:00,100,95,112.75,59.63,29.85,5.28
81,san cristobal,ec,2019-10-06 23:14:27+00:00,79,86,-86.92,14.68,71.54,2.1
82,saskylakh,ru,2019-10-06 23:14:27+00:00,85,96,114.09,71.97,18.98,1.42
83,kintampo,gh,2019-10-06 23:14:28+00:00,94,93,-1.73,8.05,73.65,2.83
84,yulara,au,2019-10-06 23:14:29+00:00,0,32,130.99,-25.24,69.8,3.1
85,coahuayana,mx,2019-10-06 23:14:29+00:00,30,86,-100.35,18.62,77.0,1.0
86,bethel,us,2019-10-06 23:14:29+00:00,75,65,-161.76,60.79,44.6,5.1
87,mugur-aksy,ru,2019-10-06 23:14:30+00:00,0,74,90.44,50.38,27.69,1.23
88,cacu,br,2019-10-06 23:14:30+00:00,71,83,-51.13,-18.56,72.75,2.89
89,egvekinot,ru,2019-10-06 23:14:31+00:00,78,80,-179.17,66.32,24.76,1.28
90,tabou,ci,2019-10-06 23:14:31+00:00,35,95,-7.36,4.42,73.79,1.64
91,copiapo,cl,2019-10-06 23:14:32+00:00,0,76,-70.33,-27.37,57.2,4.6
92,dikson,ru,2019-10-06 23:14:32+00:00,83,78,80.55,73.51,24.31,12.55
93,college,us,2019-10-06 23:14:33+00:00,75,84,-147.8,64.86,35.01,3.6
94,cabo san lucas,mx,2019-10-06 23:12:14+00:00,5,48,-109.91,22.89,89.01,4.6
95,bam,ir,2019-10-06 23:14:34+00:00,0,73,58.36,29.11,57.66,5.12
96,minas,cu,2019-10-06 23:14:34+00:00,0,82,-55.24,-34.38,55.4,2.1
97,bluff,nz,2019-10-06 23:14:35+00:00,0,28,149.07,-23.58,84.66,3.08
98,pathein,mm,2019-10-06 23:14:35+00:00,76,88,94.73,16.78,74.75,2.05
99,tasiilaq,gl,2019-10-06 23:14:37+00:00,100,81,-37.64,65.61,44.6,3.45
100,okha,ru,2019-10-06 23:14:37+00:00,98,74,142.95,53.59,45.95,6.56
101,grand gaube,mu,2019-10-06 23:14:38+00:00,40,83,57.66,-20.01,73.99,5.1
102,wilmington,us,2019-10-06 23:10:42+00:00,90,77,-75.55,39.75,73.4,1.5
103,georgetown,sh,2019-10-06 23:10:02+00:00,40,79,-58.16,6.8,84.2,2.1
104,vuktyl,ru,2019-10-06 23:14:39+00:00,95,88,57.31,63.86,31.94,0.75
105,toba,jp,2019-10-06 23:14:39+00:00,75,72,136.83,34.47,68.0,4.6
106,port alfred,za,2019-10-06 23:14:40+00:00,83,92,26.89,-33.59,63.0,0.45
107,elliot lake,ca,2019-10-06 23:14:41+00:00,1,72,-82.65,46.37,59.0,4.6
108,arraial do cabo,br,2019-10-06 23:14:42+00:00,75,83,-42.02,-22.97,75.2,2.1
109,isangel,vu,2019-10-06 23:14:42+00:00,75,78,169.27,-19.55,77.0,2.6
110,mo i rana,no,2019-10-06 23:14:43+00:00,20,93,14.15,66.32,35.6,1.0
111,bambous virieux,mu,2019-10-06 23:14:44+00:00,40,83,57.76,-20.34,73.99,5.1
112,port macquarie,au,2019-10-06 23:14:44+00:00,0,50,152.91,-31.43,84.99,2.1
113,gobabis,na,2019-10-06 23:14:44+00:00,58,33,18.97,-22.45,75.2,0.5
114,nailon,ph,2019-10-06 23:14:45+00:00,88,75,124.04,11.05,82.61,3.04
115,fuerte olimpo,py,2019-10-06 23:14:46+00:00,99,90,-57.87,-21.04,64.49,1.81
116,russell,nz,2019-10-06 23:11:40+00:00,90,39,-98.86,38.9,66.0,4.1
117,sault sainte marie,ca,2019-10-06 23:14:46+00:00,1,62,-84.36,46.49,62.6,4.6
118,sao joao da barra,br,2019-10-06 23:12:33+00:00,2,85,-41.05,-21.64,71.69,1.09
119,chuy,uy,2019-10-06 23:14:48+00:00,0,83,-53.46,-33.69,55.77,4.41
120,seoul,kr,2019-10-06 23:12:59+00:00,90,106,126.98,37.57,59.0,1.0
121,bredasdorp,za,2019-10-06 23:14:48+00:00,67,87,20.04,-34.53,57.99,2.1
122,lokosovo,ru,2019-10-06 23:14:49+00:00,99,76,74.84,61.13,41.54,1.88
123,cidreira,br,2019-10-06 23:14:49+00:00,84,87,-50.22,-30.17,59.03,2.74
124,salalah,om,2019-10-06 23:14:50+00:00,40,83,54.1,17.01,78.8,2.1
125,hofn,is,2019-10-06 23:14:50+00:00,100,100,-15.21,64.25,38.12,2.31
126,mar del plata,ar,2019-10-06 23:14:51+00:00,100,55,-67.52,-46.43,51.85,10.6
127,mutoko,zw,2019-10-06 23:14:51+00:00,0,43,32.23,-17.4,63.66,2.62
128,honiara,sb,2019-10-06 23:14:52+00:00,75,70,159.96,-9.43,87.8,1.5
129,hastings,us,2019-10-06 23:14:52+00:00,0,55,176.84,-39.64,60.92,2.29
130,piskavica,ba,2019-10-06 23:14:53+00:00,0,100,18.34,44.73,44.01,0.5
131,shelburne,ca,2019-10-06 23:14:54+00:00,20,52,-80.2,44.08,66.2,5.7
132,verkhnetulomskiy,ru,2019-10-06 23:14:54+00:00,75,93,31.8,68.61,37.4,1.0
133,thinadhoo,mv,2019-10-06 23:14:55+00:00,86,80,72.93,0.53,81.86,5.43
134,berani,pk,2019-10-06 23:14:55+00:00,0,83,68.81,25.78,71.6,2.46
135,caohai,cn,2019-10-06 23:14:56+00:00,99,91,104.28,26.87,56.55,2.51
136,bilibino,ru,2019-10-06 23:14:56+00:00,67,81,166.44,68.06,11.42,1.74
137,mazamari,pe,2019-10-06 23:14:56+00:00,100,94,-74.53,-11.33,42.72,0.44
138,cap-haitien,ht,2019-10-06 23:14:57+00:00,92,73,-72.2,19.76,84.5,2.88
